vendor_id|vendor_name|vendor_status|vendor_persistence|vendor_type|created_on|created_by|status_last_updated_on
VD-0239|Contreras, Jayme|To Be Archived|Permanent|employee|2009-09-22 11:33:41|u0371|2013-08-22 17:04:41
VD-0088|Bush, Olivia|Inactive|Permanent|employee|2005-01-03 16:21:12|u1645|2011-06-22 00:00:00
VD-0270|Wiley, Finn|To Be Archived|Permanent|employee|2011-05-30 14:34:57|u1584|2012-08-30 00:00:00
VD-0126|Riddle, Igor|Inactive|Permanent|employee|2011-03-28 14:04:10|u1584|2015-10-01 00:00:00
VD-0503|Noble, Abdul|Inactive|Permanent|employee|2009-07-27 11:13:36|u8049|2011-12-13 00:00:00
VD-0393|Leonard, Camden|To Be Archived|Permanent|employee|2013-06-17 13:52:33|u8049|2015-06-18 00:00:00
VD-0007|Stafford, Lareina|Inactive|Permanent|employee|2008-04-21 14:37:33|u8204|2013-07-05 00:00:00
VD-0046|Sin Thesis|Approved|Regular|vendor|2011-10-19 15:42:06|u8204|2011-10-21 00:00:00
VD-0097|Odom, Chaney|Inactive|Permanent|employee|2002-07-01 13:17:00|u4386|2005-10-20 00:00:00
VD-0082|Mayo, Maxwell|To Be Archived|Permanent|employee|2013-03-14 10:42:35|u4539|2016-06-25 22:36:41
VD-0280|Clarke, Giselle|To Be Archived|Permanent|employee|2012-06-04 13:57:53|u8204|2015-04-14 14:27:14
VD-0452|Techmania|To Be Archived|Regular|vendor|2011-01-07 10:46:42|u1584|2014-03-04 00:00:00
VD-0548|Rasmussen, Wyoming|To Be Archived|Permanent|employee|2015-12-29 16:23:12|u8295|2016-06-06 00:00:00
VD-0011|Simpson, Roth|Inactive|Permanent|employee|2007-09-03 16:23:00|u4386|2011-09-13 00:00:00
VD-0419|Harrison, Chadwick|To Be Archived|Permanent|employee|2014-03-28 16:56:34|u0371|2015-11-26 20:56:35
VD-0379|Popcorn Born|Inactive|Regular|vendor|2014-08-13 16:23:11|u0371|2016-01-11 00:00:00
VD-0299|InTime Learning|Inactive|Permanent|vendor|2005-02-18 11:29:50|u8204|2008-01-15 00:00:00
VD-0151|Bishop, Chancellor|Inactive|Permanent|employee|2014-01-03 11:11:16|u8049|2014-06-06 00:00:00
VD-0551|Norris, Driscoll|To Be Archived|Permanent|employee|2007-11-07 14:29:14|u0371|2008-01-03 00:00:00
VD-0554|OneStop Time|Inactive|Regular|vendor|2014-11-12 09:29:55|u8204|2017-01-01 00:00:00
VD-0235|Hometown Time|To Be Archived|Regular|vendor|2003-01-29 13:13:33|u8204|2004-06-21 00:00:00
VD-0277|Rasmussen, Hadassah|Inactive|Permanent|employee|2008-10-24 12:10:00|u8070|2011-08-19 00:00:00
VD-0044|Watson, Ariana|Inactive|Permanent|employee|2014-05-15 15:56:45|u8204|2015-03-05 00:00:00
VD-0410|Progressive Time|Inactive|Permanent|vendor|2011-01-24 16:20:10|u1645|2013-02-06 00:00:00
VD-0030|Blair, Nash|Inactive|Permanent|employee|2013-09-25 10:59:44|u8049|2015-05-28 00:00:00
VD-0323|Morse, Serena|To Be Archived|Permanent|employee|2011-05-19 14:33:05|u8049|2013-10-29 00:00:00
VD-0122|Viper Time|Inactive|Regular|vendor|2006-09-13 14:20:09|u8204|2007-12-21 00:00:00
VD-0012|BizTech|Inactive|Regular|vendor|2007-12-21 17:41:11|u8204|2008-08-14 00:00:00
VD-0276|Time  Alternative|To Be Archived|Regular|vendor|2011-11-11 14:49:50|u0371|2013-06-13 00:00:00
VD-0016|Cunningham, Vance|Inactive|Permanent|employee|2006-05-08 11:24:20|u4539|2008-10-16 00:00:00
VD-0352|Serrano, Rowan|Approved|Permanent|employee|2012-05-21 17:32:17|u8204|2012-05-21 17:32:17
VD-0405|Sherman, Jada|Inactive|Permanent|employee|2013-10-18 09:16:00|u3290|2014-04-22 00:00:00
VD-0458|Wong, Sydney|Inactive|Permanent|employee|2009-10-19 17:30:37|u1645|2016-04-29 00:00:00
VD-0234|Atkinson, Quemby|To Be Archived|Permanent|employee|2009-12-01 17:45:32|u4539|2015-06-22 21:18:29
VD-0009|Fletcher, Amery|To Be Archived|Permanent|employee|2014-10-20 16:38:36|u1584|2015-06-19 11:13:58
VD-0562|Carson, Aladdin|To Be Archived|Permanent|employee|2014-08-25 17:19:20|u8204|2015-07-21 09:17:49
VD-0441|Keyword Time|To Be Archived|Regular|vendor|2006-12-20 09:25:24|u4539|2008-09-22 00:00:00
VD-0376|Keystone Time|Unapproved|Regular|vendor|2011-10-24 13:42:36|u1584|2011-10-25 00:00:00
VD-0284|FreeTime|Inactive|Regular|vendor|2009-01-19 11:16:40|u0371|2012-02-29 00:00:00
VD-0216|Wilkinson, Rahim|To Be Archived|Permanent|employee|2012-08-13 09:21:37|u1645|2014-01-27 00:00:00
VD-0411|Franco, Gillian|To Be Archived|Permanent|employee|2013-07-16 13:40:26|u8295|2014-04-09 00:00:00
VD-0408|Bond, Oscar|Inactive|Permanent|employee|2002-07-01 14:24:00|u4386|2005-08-05 00:00:00
VD-0115|Fisher, Len|To Be Archived|Permanent|employee|2012-08-15 12:26:06|u4539|2013-08-10 09:29:59
VD-0566|Finley, Vernon|Approved|Permanent|vendor|2006-11-16 13:04:35|u1645|2006-11-20 00:00:00
VD-0037|Sweet, Margaret|To Be Archived|Permanent|employee|2015-06-26 13:57:39|u8049|2017-01-01 00:00:00
VD-0051|Cannon, Magee|Inactive|Permanent|employee|2007-09-10 14:39:00|u9224|2009-10-20 00:00:00
VD-0374|Gillespie, Elijah|To Be Archived|Permanent|employee|2015-01-28 17:38:30|u8204|2015-09-28 09:38:29
VD-0463|Atkins, Damon|Inactive|Permanent|employee|2013-01-22 11:21:17|u8204|2014-01-28 00:00:00
VD-0532|Drake, Burton|Inactive|Permanent|employee|2004-06-16 11:42:13|u8204|2015-11-16 00:00:00
VD-0031|Workman, Elijah|To Be Archived|Permanent|employee|2011-11-09 12:50:53|u1584|2012-09-11 00:00:00
VD-0582|Bernard, Willa|To Be Archived|Permanent|vendor|2014-03-20 14:12:40|u8204|2016-08-25 00:00:00
VD-0528|Reed, Miranda|Inactive|Permanent|employee|2006-01-30 15:09:04|u8204|2011-06-03 00:00:00
VD-0144|Hansen, Sybill|To Be Archived|Permanent|employee|2015-09-03 17:55:59|u0371|2016-04-17 01:05:22
VD-0497|Jefferson, Ferdinand|Inactive|Permanent|employee|2012-07-11 14:48:20|u1645|2016-02-16 00:00:00
VD-0271|Gill, Iris|To Be Archived|Permanent|employee|2016-10-03 14:36:54|u1584|2016-11-27 11:10:36
VD-0197|Meadows, Eaton|Inactive|Permanent|employee|2010-08-12 09:54:54|u4539|2016-01-28 00:00:00
VD-0198|Crane, Fatima|Inactive|Permanent|employee|2007-07-24 17:56:33|u1645|2010-06-17 00:00:00
VD-0313|Sharp, Carl|To Be Archived|Permanent|employee|2016-11-22 16:15:20|u4539|2016-11-26 17:06:26
VD-0148|Sweet, Kirby|Inactive|Permanent|employee|2011-09-30 13:36:54|u1645|2014-09-09 00:00:00
VD-0237|Webb, Sierra|To Be Archived|Permanent|employee|2015-07-10 12:21:54|u4539|2015-07-21 23:59:51
VD-0514|Cunningham, Melanie|Inactive|Permanent|employee|2009-06-15 17:00:07|u8049|2016-10-26 00:00:00
VD-0354|Whitley, Armando|To Be Archived|Permanent|employee|2015-03-30 10:52:16|u0371|2016-02-09 00:00:00
VD-0328|Guzman, Chastity|Inactive|Permanent|employee|2004-11-12 11:19:28|u8204|2012-03-13 00:00:00
VD-0529|Antechnology|To Be Archived|Regular|vendor|2007-10-01 09:21:36|u4539|2008-10-28 00:00:00
VD-0378|Tran, Elijah|To Be Archived|Permanent|employee|2014-01-16 09:22:24|u8204|2017-01-01 00:00:00
VD-0304|Sigh Co.|Approved|Permanent|vendor|2008-02-27 12:16:06|u8049|2008-02-29 00:00:00
VD-0116|Ball, Forrest|To Be Archived|Permanent|employee|2014-08-15 09:41:11|u4539|2015-11-27 14:51:12
VD-0212|Acevedo, Melissa|Inactive|Permanent|employee|2011-05-23 10:33:20|u1584|2013-11-11 00:00:00
VD-0094|Atkinson, Grace|Approved|Permanent|employee|2011-06-28 09:46:12|u1584|2011-06-28 09:46:12
VD-0343|Leonard, Christen|To Be Archived|Permanent|employee|2009-02-27 11:13:03|u0371|2009-05-15 00:00:00
VD-0293|Sweeney, Ivana|Inactive|Permanent|employee|2007-04-10 13:33:48|u1645|2009-07-14 00:00:00
VD-0203|Giles, Alexander|Approved|Permanent|employee|2011-05-05 16:19:17|u1584|2011-05-05 16:19:17
VD-0075|Hanson, Sandra|To Be Archived|Permanent|employee|2012-02-14 13:45:59|u1584|2013-03-05 00:00:00
VD-0552|CranialTech|Approved|Permanent|vendor|2010-11-17 10:18:26|u8049|2010-11-22 00:00:00
VD-0306|Hancock, Silas|To Be Archived|Permanent|employee|2012-09-18 12:33:10|u0371|2014-08-12 23:47:57
VD-0285|Green, Caldwell|To Be Archived|Permanent|employee|2014-09-08 09:49:08|u8049|2017-01-01 00:00:00
VD-0243|Castro, Galena|To Be Archived|Permanent|employee|2006-05-18 09:37:32|u4539|2007-07-20 00:00:00
VD-0081|Wiggins, Samantha|To Be Archived|Permanent|employee|2006-07-03 11:48:06|u4539|2008-11-04 00:00:00
VD-0568|Contreras, Myles|Approved|Permanent|vendor|2015-03-24 13:10:06|u8049|2015-03-27 00:00:00
VD-0447|Blackburn, Vladimir|Inactive|Permanent|employee|2011-07-05 14:37:43|u1584|2012-09-03 00:00:00
VD-0349|Burnett, Zephania|To Be Archived|Permanent|employee|2014-03-07 09:31:00|u8049|2015-03-18 00:00:00
VD-0496|Russell, Madison|To Be Archived|Permanent|employee|2014-05-23 09:56:36|u8204|2015-01-07 15:43:09
VD-0155|Dillon, Bo|To Be Archived|Permanent|employee|2016-09-20 14:25:29|u0371|2016-12-09 16:54:28
VD-0214|Henderson, Reuben|Inactive|Permanent|employee|2011-01-05 13:03:32|u1584|2014-04-16 00:00:00
VD-0010|Justice, Claire|To Be Archived|Permanent|employee|2016-03-21 09:43:34|u1645|2016-12-21 12:08:58
VD-0517|Ball, Gemma|Inactive|Permanent|employee|2006-05-29 13:53:00|u5119|2008-07-18 00:00:00
VD-0055|Ramirez, Montana|Inactive|Permanent|employee|2008-09-04 14:39:56|u8204|2012-10-03 00:00:00
VD-0109|Moody, Amos|To Be Archived|Permanent|employee|2008-10-24 10:55:37|u1645|2010-03-26 14:49:25
VD-0104|Mullins, Jameson|To Be Archived|Permanent|employee|2012-09-19 14:48:58|u1584|2014-11-17 00:00:00
VD-0520|Cote, Benedict|Inactive|Permanent|employee|2011-08-10 13:51:07|u1584|2016-06-03 00:00:00
VD-0423|Nichols, Tobias|Inactive|Permanent|employee|2007-04-10 11:32:40|u4539|2013-12-31 00:00:00
VD-0340|Curry, Oprah|To Be Archived|Permanent|employee|2014-10-28 13:24:38|u0371|2016-11-25 20:52:24
VD-0387|Nelson, Penelope|To Be Archived|Permanent|employee|2016-11-09 10:44:14|u8204|2016-11-18 03:20:27
VD-0455|Conway, Philip|To Be Archived|Permanent|employee|2011-02-09 13:40:37|u4539|2016-06-05 19:33:23
VD-0112|Pattern Time|Unapproved|Regular|vendor|2013-02-04 12:25:37|u8049|2013-02-06 00:00:00
VD-0262|Booker, Catherine|To Be Archived|Permanent|employee|2013-09-03 13:00:00|u8295|2014-04-10 00:00:00
VD-0083|Roberson, Allen|To Be Archived|Permanent|employee|2014-08-12 11:39:28|u8295|2015-10-15 00:00:00
VD-0399|Hahn, Ezra|Inactive|Permanent|employee|2004-01-05 15:03:00|u4386|2007-06-13 00:00:00
VD-0504|Snow, Brody|Inactive|Permanent|employee|2008-04-24 13:22:22|u4539|2013-05-10 00:00:00
VD-0314|Suarez, Moses|Inactive|Permanent|employee|2006-07-05 16:24:00|u4386|2009-12-28 00:00:00
VD-0392|Guzman, Stone|To Be Archived|Permanent|employee|2012-08-07 09:52:52|u1645|2015-07-09 00:00:00
VD-0468|Delacruz, Quin|Inactive|Permanent|employee|2005-05-26 16:16:21|u0371|2015-07-03 00:00:00
VD-0377|Time  Iron|Inactive|Permanent|vendor|2015-05-06 13:07:30|u8049|2016-08-03 00:00:00
VD-0207|Mccarty, Lee|Inactive|Permanent|employee|2010-11-30 13:25:31|u8049|2015-05-18 00:00:00
VD-0095|Webster, Dawn|Inactive|Permanent|employee|2006-08-14 14:32:00|u5119|2010-01-14 00:00:00
VD-0173|enCycle|To Be Archived|Permanent|vendor|2013-11-29 14:12:19|u8049|2014-07-25 00:00:00
VD-0433|Fernandez, Ali|Inactive|Permanent|employee|2002-07-01 13:11:00|u4386|2009-09-07 00:00:00
VD-0124|Patel, Joel|To Be Archived|Permanent|employee|2016-01-04 10:53:27|u1645|2016-02-27 19:54:35
VD-0036|Gordon, Britanney|To Be Archived|Permanent|employee|2014-06-03 14:12:08|u4539|2015-10-23 01:07:17
VD-0253|Sweeney, Coby|To Be Archived|Permanent|employee|2013-04-12 10:37:26|u8295|2015-06-29 00:00:00
VD-0456|Christian, George|Approved|Permanent|employee|2006-12-13 15:51:45|u1645|2006-12-13 15:51:45
VD-0266|Walls, Roary|To Be Archived|Permanent|employee|2014-01-27 16:28:54|u1645|2017-01-01 00:00:00
VD-0142|Saint Time|Inactive|Regular|vendor|2008-05-02 10:22:57|u8049|2011-05-12 00:00:00
VD-0245|Lighthouse Time|Approved|Permanent|vendor|2013-01-03 15:59:34|u8295|2013-01-04 00:00:00
VD-0022|Joyner, Wilma|To Be Archived|Permanent|employee|2008-10-29 15:47:33|u8204|2011-11-06 05:26:25
VD-0217|Stark, Odessa|Inactive|Permanent|employee|2005-04-15 11:14:00|u4386|2010-08-31 00:00:00
VD-0275|Stein, Lacota|Inactive|Permanent|employee|2006-07-21 14:53:34|u4539|2013-08-14 00:00:00
VD-0547|Leonard, Caldwell|Inactive|Permanent|employee|2014-01-27 09:23:06|u1645|2014-04-11 00:00:00
VD-0412|Cohen, Talon|To Be Archived|Permanent|employee|2016-02-24 10:44:52|u1584|2016-07-20 06:58:12
VD-0453|Grant, Freya|To Be Archived|Permanent|employee|2012-12-28 12:21:52|u8204|2016-03-28 01:59:00
VD-0146|Foley, Sydney|Inactive|Permanent|employee|2011-09-22 10:57:54|u1584|2013-02-21 00:00:00
VD-0056|WriteTech|To Be Archived|Regular|vendor|2012-06-21 13:48:57|u8295|2015-05-08 00:00:00
VD-0158|Hobbs, Kirk|To Be Archived|Permanent|employee|2009-02-04 15:10:19|u4539|2012-01-14 04:20:15
VD-0135|Hart, Moana|To Be Archived|Permanent|employee|2013-12-09 15:57:41|u8204|2016-02-27 03:50:48
VD-0241|Molina, Hayes|To Be Archived|Permanent|employee|2011-11-30 17:32:10|u4539|2015-05-26 09:25:27
VD-0028|Rush, Lester|Inactive|Permanent|employee|2009-08-14 10:38:46|u0371|2011-08-19 00:00:00
VD-0287|Shaw, Rahim|Inactive|Permanent|employee|2008-05-05 09:02:00|u4386|2008-11-07 00:00:00
VD-0432|Beyond Time|Approved|Regular|vendor|2005-07-22 14:04:16|u4539|2005-07-25 00:00:00
VD-0324|Hardin, Cameron|Inactive|Permanent|employee|2002-07-01 14:00:00|u4386|2005-09-06 00:00:00
VD-0161|Realtime Time|Inactive|Permanent|vendor|2007-11-05 10:13:28|u1645|2010-01-18 00:00:00
VD-0357|Harding, Lael|To Be Archived|Permanent|employee|2012-06-28 14:20:04|u8049|2014-04-24 00:00:00
VD-0372|Wilcox, Alden|To Be Archived|Permanent|employee|2012-10-01 09:07:37|u4539|2014-02-06 17:19:15
VD-0553|OpenSource Time|To Be Archived|Permanent|vendor|2013-04-02 09:28:07|u0371|2016-08-05 00:00:00
VD-0546|Bradford, Ulric|To Be Archived|Permanent|employee|2014-09-01 16:52:55|u0371|2015-10-14 00:00:00
VD-0089|Levy, Harrison|Inactive|Permanent|employee|2013-07-29 14:50:49|u8295|2015-05-15 00:00:00
VD-0322|Goodman, Camden|To Be Archived|Permanent|employee|2014-11-04 16:58:56|u8295|2015-08-10 00:00:00
VD-0184|Wilkinson, Stone|To Be Archived|Permanent|employee|2014-02-27 11:55:55|u8204|2016-03-07 00:00:00
VD-0048|Jacobs, Marvin|Inactive|Permanent|employee|2002-07-01 16:51:00|u4386|2009-10-30 00:00:00
VD-0302|Time  Urban|Inactive|Regular|vendor|2011-10-31 09:04:24|u8204|2014-10-21 00:00:00
VD-0090|Bowman, Phillip|To Be Archived|Permanent|employee|2013-12-06 12:11:36|u1645|2016-01-22 16:25:42
VD-0024|Brennan, August|To Be Archived|Permanent|employee|2013-11-15 16:29:28|u8295|2015-06-22 00:00:00
VD-0152|Tuliptime Tunefest|Unapproved|Regular|vendor|2005-11-29 09:12:24|u4539|2005-12-01 00:00:00
VD-0417|Santana, Sawyer|To Be Archived|Permanent|employee|2015-06-03 14:58:15|u0371|2015-10-28 00:00:00
VD-0021|Anderson, Deacon|Inactive|Permanent|employee|2007-11-12 12:45:19|u4539|2011-11-22 00:00:00
VD-0414|Velazquez, Fulton|To Be Archived|Permanent|employee|2016-10-17 14:30:08|u4539|2016-11-21 23:37:17
VD-0188|Delacruz, Yael|Inactive|Permanent|employee|2007-06-07 16:57:17|u4539|2016-01-28 00:00:00
VD-0185|Time  Nano|Approved|Permanent|vendor|2011-05-06 17:21:41|u1584|2011-05-09 00:00:00
VD-0545|Prism Time|To Be Archived|Permanent|vendor|2013-02-18 13:33:52|u8049|2016-04-06 00:00:00
VD-0425|Madden, Dale|Inactive|Permanent|employee|2011-10-19 14:10:48|u0371|2016-07-18 00:00:00
VD-0153|French, Colt|To Be Archived|Permanent|employee|2015-01-14 09:46:19|u8295|2017-01-01 00:00:00
VD-0312|Mayo, Octavia|To Be Archived|Permanent|employee|2013-07-11 09:14:10|u8295|2015-08-11 00:00:00
VD-0394|Miles, Desirae|To Be Archived|Permanent|employee|2016-08-17 13:01:49|u1584|2016-11-28 18:00:15
VD-0130|Woodard, Alana|Inactive|Permanent|employee|2008-09-09 16:44:31|u1645|2014-12-11 00:00:00
VD-0413|Pollard, Len|To Be Archived|Permanent|employee|2013-06-11 12:34:15|u4539|2014-08-05 11:55:34
VD-0178|Downs, Herrod|To Be Archived|Permanent|employee|2011-03-23 13:39:37|u1584|2012-10-01 00:00:00
VD-0540|Hooper, Hunter|To Be Archived|Permanent|employee|2012-07-09 12:15:51|u1645|2015-05-22 19:10:54
VD-0464|George, Bruce|Inactive|Permanent|employee|2005-03-29 09:39:44|u8204|2016-05-18 00:00:00
VD-0213|Dixon, Stephanie|Inactive|Permanent|employee|2006-09-22 15:57:00|u5119|2009-06-18 00:00:00
VD-0041|Bolton, Penelope|Inactive|Permanent|employee|2007-08-16 10:13:58|u4539|2014-10-27 00:00:00
VD-0434|Ultrimax|Approved|Regular|vendor|2012-05-23 14:06:29|u8295|2012-05-25 00:00:00
VD-0170|Roy, Ruth|Inactive|Permanent|employee|2004-10-12 10:19:00|u4386|2008-12-29 00:00:00
VD-0129|Barlow, Bruce|To Be Archived|Permanent|employee|2011-05-18 13:25:34|u8204|2013-06-18 09:37:40
VD-0389|Gilliam, Chelsea|To Be Archived|Permanent|employee|2014-03-21 15:01:20|u8295|2016-08-29 00:00:00
VD-0527|Comet Time|To Be Archived|Regular|vendor|2006-05-22 16:10:05|u4539|2009-06-04 00:00:00
VD-0202|Green, Angelica|To Be Archived|Permanent|employee|2012-07-18 12:22:06|u0371|2013-02-15 00:00:00
VD-0163|Young, Adrian|Inactive|Permanent|employee|2007-11-29 12:35:58|u4539|2011-04-05 00:00:00
VD-0541|Wolf, Martina|To Be Archived|Permanent|employee|2013-10-22 13:45:57|u1645|2014-09-06 05:25:33
VD-0283|Snow, Maggie|To Be Archived|Permanent|employee|2016-09-15 14:56:26|u8049|2016-09-25 10:22:11
VD-0462|Manning, Risa|To Be Archived|Permanent|employee|2015-11-23 16:16:18|u1584|2016-03-11 22:46:14
VD-0584|Ortega, Ivy|Approved|Permanent|vendor|2007-08-31 15:33:39|u1645|2007-09-04 00:00:00
VD-0023|Vibrant Time|Unapproved|Regular|vendor|2012-02-13 12:35:29|u8049|2012-02-15 00:00:00
VD-0020|Blair, Dahlia|Inactive|Permanent|employee|2006-08-17 14:22:00|u4386|2013-10-15 00:00:00
VD-0567|Blanchard, Hammett|Approved|Regular|vendor|2010-12-24 16:38:21|u0371|2010-12-27 00:00:00
VD-0402|Coleman, Evan|To Be Archived|Permanent|employee|2006-02-20 17:08:13|u8204|2008-05-30 00:00:00
VD-0563|Sullivan, Evan|Inactive|Permanent|employee|2014-09-24 13:52:05|u8295|2016-10-04 00:00:00
VD-0360|Payne, Henry|To Be Archived|Permanent|employee|2016-01-13 09:39:25|u1645|2016-06-28 12:51:48
VD-0502|Black, Brennan|Inactive|Permanent|employee|2014-03-11 11:43:30|u8204|2015-12-18 00:00:00
VD-0449|Oscilloquartz|active|Regular|vendor|2015-01-30 22:58:32|u8284|2015-01-30 22:58:32
VD-0421|Hunter, Tad|To Be Archived|Permanent|employee|2010-11-12 16:14:08|u1584|2013-03-21 00:00:00
VD-0451|Hays, Samson|Approved|Permanent|employee|2005-03-07 09:07:00|u4386|2005-03-07 09:07:00
VD-0409|Duran, Ashely|Inactive|Permanent|employee|2013-03-04 13:17:14|u8295|2013-09-11 00:00:00
VD-0218|Pierce, Yoshio|Inactive|Permanent|employee|2006-11-27 16:21:46|u4539|2013-04-10 00:00:00
VD-0438|Sparks, Asher|To Be Archived|Permanent|employee|2009-05-22 13:48:41|u8204|2015-01-29 14:39:32
VD-0430|Gilbert, Chava|To Be Archived|Permanent|employee|2015-11-04 15:09:04|u8049|2016-11-22 00:00:00
VD-0118|Graves, Carl|To Be Archived|Permanent|employee|2009-03-12 15:48:41|u8204|2011-10-10 13:14:47
VD-0345|Cortez, Quinlan|To Be Archived|Permanent|employee|2015-02-16 09:59:06|u8204|2015-11-13 00:00:00
VD-0008|Workman, Cara|Inactive|Permanent|employee|2006-07-18 09:51:52|u4539|2012-02-15 00:00:00
VD-0137|Harrison, Kadeem|To Be Archived|Permanent|employee|2015-03-25 09:34:39|u0371|2015-07-15 21:58:33
VD-0298|Murphy, Nissim|Inactive|Permanent|employee|2006-03-16 14:11:00|u4386|2010-05-03 00:00:00
VD-0383|Phelps, Calvin|To Be Archived|Permanent|employee|2014-02-05 14:35:32|u8295|2016-11-07 00:00:00
VD-0164|Lewis, Levi|Inactive|Permanent|employee|2012-02-06 10:42:52|u0371|2015-07-21 00:00:00
VD-0205|Holcomb, Serina|To Be Archived|Permanent|employee|2014-05-13 15:13:24|u4539|2016-08-28 13:47:39
VD-0386|Berg, Stone|To Be Archived|Permanent|employee|2016-03-29 09:22:42|u1645|2016-11-13 18:53:52
VD-0073|Tucker, Carly|To Be Archived|Permanent|employee|2013-08-07 12:07:55|u8204|2016-03-27 07:31:31
VD-0572|Era Watch Company|active|Regular|vendor|2015-03-17 22:49:32|u8284|2015-03-17 22:49:32
VD-0442|Oliver, Martina|Inactive|Permanent|employee|2010-09-15 14:27:58|u8204|2016-03-08 00:00:00
VD-0454|Frederick, Wallace|To Be Archived|Permanent|employee|2015-04-17 09:34:28|u8295|2015-05-28 11:21:51
VD-0515|Nixon, Aurelia|To Be Archived|Permanent|employee|2015-11-05 11:30:48|u0371|2016-08-16 19:25:58
VD-0321|Wagner, Eleanor|Inactive|Permanent|employee|2011-04-08 11:56:25|u1584|2015-02-13 00:00:00
VD-0512|Jones, Wylie|To Be Archived|Permanent|employee|2011-09-15 16:24:25|u1584|2012-05-11 00:00:00
VD-0157|Juarez, Sharon|Inactive|Permanent|employee|2010-10-04 15:51:21|u8049|2014-10-02 00:00:00
VD-0492|Nolan, Murphy|To Be Archived|Permanent|employee|2009-10-28 12:56:07|u8204|2011-09-21 00:58:07
VD-0039|Townsend, Clayton|Inactive|Permanent|employee|2009-04-07 11:23:03|u8049|2013-05-27 00:00:00
VD-0318|Craft, Hamilton|To Be Archived|Permanent|employee|2011-01-07 17:04:55|u1645|2013-04-08 20:24:46
VD-0519|Raymond, Martha|To Be Archived|Permanent|employee|2015-10-06 10:51:43|u8049|2016-02-10 00:00:00
VD-0380|Cornerstone Time|Approved|Permanent|vendor|2012-12-17 15:42:48|u8049|2012-12-18 00:00:00
VD-0511|Reilly, Lysandra|Inactive|Permanent|employee|2010-05-28 11:20:22|u8049|2014-08-11 00:00:00
VD-0565|Smith, John|Inactive|Permanent|employee|2016-01-25 14:01:07|u8049|2016-11-21 00:00:00
VD-0353|Rivas, Karly|To Be Archived|Permanent|employee|2012-04-23 14:48:39|u1645|2015-08-05 00:00:00
VD-0228|Fuentes, Valentine|Inactive|Permanent|employee|2008-01-03 14:11:00|u9224|2015-01-06 00:00:00
VD-0407|Plasma Time|Approved|Regular|vendor|2011-10-17 16:04:13|u0371|2011-10-20 00:00:00
VD-0569|Hines, Richard|Approved|Permanent|vendor|2011-07-22 17:47:01|u1645|2011-07-25 00:00:00
VD-0500|Americas Time|Unapproved|Regular|vendor|2011-03-28 14:07:08|u1584|2011-04-01 00:00:00
VD-0525|Hoffman, Orla|Inactive|Permanent|employee|2009-03-16 16:30:29|u8204|2016-07-19 00:00:00
VD-0457|Beach, Sydney|To Be Archived|Permanent|employee|2011-06-22 11:01:48|u8049|2015-12-26 15:43:57
VD-0069|Schwartz, Forrest|Inactive|Permanent|employee|2009-12-21 09:13:00|u5119|2012-08-22 00:00:00
VD-0543|Callahan, Brian|To Be Archived|Permanent|employee|2014-02-07 10:19:20|u8295|2016-03-21 00:00:00
VD-0575|Holland, Ray|To Be Archived|Permanent|vendor|2011-07-25 11:37:23|u1584|2012-10-29 00:00:00
VD-0291|Tucker, Griffin|To Be Archived|Permanent|employee|2009-04-28 12:09:44|u1645|2012-04-01 15:28:11
VD-0542|Mclaughlin, Hyatt|Inactive|Permanent|employee|2011-08-15 17:02:44|u1584|2015-10-14 00:00:00
VD-0549|Luna, Oleg|Inactive|Permanent|employee|2008-08-15 17:02:01|u8204|2011-10-06 00:00:00
VD-0064|Burton, Ryder|Inactive|Permanent|employee|2010-11-24 10:43:53|u1584|2013-04-25 00:00:00
VD-0403|Mcconnell, Kyla|Inactive|Permanent|employee|2009-04-14 13:40:41|u4539|2012-01-20 00:00:00
VD-0539|Cantu, Harper|Inactive|Permanent|employee|2007-09-03 12:19:47|u4539|2008-10-03 00:00:00
VD-0108|Turnkey Time|Approved|Regular|vendor|2007-11-14 13:38:17|u1645|2007-11-19 00:00:00
VD-0209|Owens, Nero|Inactive|Permanent|employee|2011-07-15 16:14:08|u1645|2016-05-23 00:00:00
VD-0491|Gould, Randall|To Be Archived|Permanent|employee|2014-09-23 10:41:30|u8295|2016-06-27 00:00:00
VD-0066|Wynn, Idona|Inactive|Permanent|employee|2014-04-03 17:24:35|u8049|2015-11-20 00:00:00
VD-0260|Day, Magee|Inactive|Permanent|employee|2008-06-17 15:53:00|u9224|2011-05-09 00:00:00
VD-0406|Pinpoint Matrix Systems|Approved|Regular|vendor|2011-10-10 11:59:19|u1584|2011-10-13 00:00:00
VD-0320|Morales, Demetrius|Inactive|Permanent|employee|2011-11-30 09:03:07|u1584|2016-04-28 00:00:00
VD-0182|Herring, Kaseem|To Be Archived|Permanent|employee|2014-05-27 15:02:59|u1584|2014-08-25 00:00:00
VD-0119|Cooley, Aristotle|Inactive|Permanent|employee|2014-05-07 12:09:15|u0371|2016-01-27 00:00:00
VD-0371|Richards, Ivy|Inactive|Permanent|employee|2002-07-01 13:11:00|u4386|2009-10-06 00:00:00
VD-0186|Specialty Time|To Be Archived|Permanent|vendor|2009-11-16 12:40:36|u0371|2010-04-15 00:00:00
VD-0003|Higgins, Orli|Inactive|Permanent|employee|2009-09-28 15:42:52|u8049|2014-02-25 00:00:00
